name,estimated_hours,prerequisites,skills,concept_overlap_group,module_list,course_description,course_type,industry_relevance,job_market_demand,skill_level,skill_category,core_skills,prerequisite_level,recommended_background,next_courses,target_roles,career_importance,learning_outcomes,practical_application,assessment_method,difficulty_score,num_prerequisites,num_skills,difficulty_Advanced,difficulty_Beginner,difficulty_Intermediate,category_Arts And Humanities,category_Business,category_Computer Science,category_Data Science,category_Health,category_Information Technology,category_Language Learning,category_Math And Logic,category_Personal Development,category_Physical Science And Engineering,category_Social Sciences,goal_role_AI Engineer,goal_role_Backend Developer,goal_role_Data Analyst,goal_role_Data Scientist,goal_role_Full Stack,goal_role_ML Engineer,difficulty,learning_load,skill_density,prerequisite_density,hours_scaled,skills_scaled,prereq_scaled,learning_complexity,estimated_hours_scaled
Introduction to Sustainability,0.50885102949104,Climate Change Adaptation,"Climate Change Adaptation, Sustainable Development, Water Resources, Environmental Resource Management, Economics, Environment, Water Resource Management, Environmental Science, Demography, Social Sciences, Sustainability Standards, Environmental Policy, Energy and Utilities, Sustainable Engineering",2,Not Specified,Introduces key concepts and practical applications of None.,Physical Science And Engineering,High,High,Advanced,Physical Science And Engineering,Climate Change Adaptation; Sustainable Development; Water Resources; Environmental Resource Management; Economics,Intermediate Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Data Analyst,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,5,0.0,0.6190116193458516,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,2,0.7196409756492408,-0.362618833780602,0.023,0.6730769230769231,0.6190476190476191,0.0,72.57,0.6730769230769231
Speed Up Data Analysis and Presentation Building,-0.5852215887232535,Responsible AI,"Responsible AI, Data Presentation, Spreadsheet Software, Data Visualization, Prompt Engineering, Data Storytelling, Data Analysis, Graphing",3,"Apply the prompting framework to extract insights from data, identify and fix spreadsheet formulas, and explore data vis",Introduces key concepts and practical applications of None.,Data Science,High,High,Advanced,Data Science,Responsible AI; Data Presentation; Spreadsheet Software; Data Visualization; Prompt Engineering,Intermediate Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,ML Engineer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,5,0.0,-1.0028528854904413,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,2,-0.7472981695121628,-0.41603823858241484,0.038,0.34615384615384615,0.3333333333333333,0.0,57.05,0.34615384615384615
Advanced Neurobiology II,-1.6792942069375472,Biology,"Biology, Behavioral Health, Neurology, Cell Biology, Psychology, Anatomy, Mental Health Diseases and Disorders, Pathology, Psychiatry, Physiology, Molecular Biology",30,Not Specified,Introduces key concepts and practical applications of None.,Health,High,High,Advanced,Health,Biology; Behavioral Health; Neurology; Cell Biology; Psychology,Intermediate Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Full Stack,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,5,0.0,-0.1919206330722949,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,2,-1.6071342126217718,2.29648042746519,0.111,0.019230769230769218,0.4761904761904761,0.0,50.1,0.019230769230769218
Sustainable Development in the 21st Century with Ban Ki-moon,-0.7139360143955233,Sustainability Standards,"Sustainability Standards, Sustainable Development, International Relations, Socioeconomics, Community Development, Environmental Policy, Economics, Policy, and Social Studies, Empowerment, Governance, Innovation, Strategic Partnership, Climate Change Adaptation, Climate Change Mitigation, Environmental Issue, Social Justice",75,Not Specified,Introduces key concepts and practical applications of None.,Social Sciences,High,High,Intermediate,Social Sciences,Sustainability Standards; Sustainable Development; International Relations; Socioeconomics; Community Development,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Data Analyst,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,1.429943871763998,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,1,-0.4446121422570114,0.7710596459023139,0.042,0.3076923076923077,0.7619047619047619,0.0,48.47,0.3076923076923077
The Principles of Real Estate,0.3157793909826353,Customer Relationship Building,"Customer Relationship Building, Calendar Management, Lead Generation, Property and Real Estate, Real Estate, Goal Setting, Market Data, Compensation Management, Sales Prospecting, Database Management, Prioritization, Market Analysis, Sales Process, Real Estate Sales, Client Services, Market Trend",45,Not Specified,Introduces key concepts and practical applications of None.,Business,High,High,Advanced,Business,Customer Relationship Building; Calendar Management; Lead Generation; Property and Real Estate; Real Estate,Intermediate Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,AI Engineer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,5,0.0,1.1596331209579491,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2,0.6424857137998883,-0.14300572515092713,0.025,0.6153846153846154,0.7142857142857142,0.0,72.75,0.6153846153846154
Oracle Cloud Infrastructure AI Foundations,1.5385664348691988,Unsupervised Learning,"Unsupervised Learning, Deep Learning, Natural Language Processing, Large Language Modeling, Artificial Neural Networks, Artificial Intelligence, Machine Learning, Supervised Learning, Oracle Cloud, Generative AI, Computer Vision",33,"Understand and describe AI concepts and workloads, explain Machine Learning concepts and terminologies.
Understand and d",Introduces key concepts and practical applications of None.,Information Technology,High,High,Advanced,Information Technology,Unsupervised Learning; Deep Learning; Natural Language Processing; Large Language Modeling; Artificial Neural Networks,Intermediate Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,AI Engineer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,5,0.0,-0.1919206330722949,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,2,1.4654751735263134,-0.7781030933502571,0.017,0.9807692307692307,0.4761904761904761,0.0,78.95,0.9807692307692307
Hydrogen: Key Concepts and Use in Green Technologies,-0.971364865740063,Sustainable Technologies,"Sustainable Technologies, Case Studies, Production Process, Engineering Analysis, Research Reports, Mathematical Modeling",1,"Key concepts of hydrogen: Introduction, electrolysis, fuel cells, electrochemistry, and modelling.
Key concepts of hydro",Introduces key concepts and practical applications of None.,Physical Science And Engineering,High,High,Intermediate,Physical Science And Engineering,Sustainable Technologies; Case Studies; Production Process; Engineering Analysis; Research Reports,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Data Scientist,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,-1.543474387102539,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1,-1.1976178228059786,-0.4397801962721094,0.05,0.23076923076923078,0.23809523809523808,0.0,35.68,0.23076923076923078
"Agroforestry V: Ecosystem Services, Food and Sustainability",0.7019226679994448,Environment and Resource Management,"Environment and Resource Management, Systems Thinking, Environment, Land Management, Environmental Science, Sustainability Standards, Biology, Natural Resource Management, Water Resource Management, Sustainable Development",76,Not Specified,Introduces key concepts and practical applications of None.,Physical Science And Engineering,High,High,Intermediate,Physical Science And Engineering,Environment and Resource Management; Systems Thinking; Environment; Land Management; Environmental Science,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,ML Engineer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,-0.4622313838783437,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1,0.5675560845038827,-0.6861030073026906,0.022,0.7307692307692308,0.42857142857142855,0.0,54.49,0.7307692307692308
Hacking COVID-19 — Course 3: Unraveling COVID-19's Origins,0.7662798808355797,Life Sciences,"Life Sciences, Microbiology, Computational Thinking, Molecular Biology, Bioinformatics, Medical Science and Research, Infectious Diseases",36,Not Specified,Introduces key concepts and practical applications of None.,Health,High,High,Intermediate,Health,Life Sciences; Microbiology; Computational Thinking; Molecular Biology; Bioinformatics,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Data Scientist,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,-1.2731636362964902,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,1,0.2567094045531269,-0.8879096476650944,0.021,0.75,0.2857142857142857,0.0,52.21,0.75
Introduction of Pile Foundation,-1.035722078576198,Structural Engineering,"Structural Engineering, Building Codes, Design, Structural Analysis, Construction Engineering, Safety Standards, Engineering Calculations, Construction, Civil Engineering, Engineering Design Process",42,Not Specified,Introduces key concepts and practical applications of None.,Physical Science And Engineering,High,High,Intermediate,Physical Science And Engineering,Structural Engineering; Building Codes; Design; Structural Analysis; Construction Engineering,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,AI Engineer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,-0.4622313838783437,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,1,-1.0334155988701776,0.23093010846176246,0.053,0.21153846153846156,0.42857142857142855,0.0,38.92,0.21153846153846156
Water: an essential resource,-1.2931509299207375,Continuous Monitoring,"Continuous Monitoring, Environmental Monitoring, Environmental Engineering, Sustainable Development, Water Quality, Internet Of Things, Civil Engineering, Hydrology, Human Centered Design, Risk Analysis, Water Resource Management, Machine Learning, Water Sustainability, Sustainable Design",80,"The challenge of protection from chemical and microbiological hazard
The challenge of protection from chemical and micro",Introduces key concepts and practical applications of None.,Physical Science And Engineering,High,High,Beginner,Physical Science And Engineering,Continuous Monitoring; Environmental Monitoring; Environmental Engineering; Sustainable Development; Water Quality,Not Specified,Relevant fundamentals based on prerequisites.,To be recommended,Backend Developer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,1,0.0,0.6190116193458516,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0,-1.155578096798319,1.438802205924974,0.067,0.13461538461538464,0.6190476190476191,0.0,24.42,0.13461538461538464
